,name,state,state_name,accuracy,f1,precision,recall
0,LR,INICIAL,INICIAL_LR,0.9871,0.9767,0.9676,0.9877
0,LR,ISO,ISO_LR,0.9603,0.9198,0.9242,0.9156
0,LR,SFS,SFS_LR,0.9543,0.8796,0.8947,0.8687
0,LR,ISO_SFS,ISO_SFS_LR,0.9561,0.8952,0.9071,0.8847
0,LR,COR,COR_LR,0.9553,0.9072,0.9298,0.8897
1,SVM,INICIAL,INICIAL_SVM,0.9821,0.9731,0.9899,0.9582
1,SVM,ISO,ISO_SVM,0.999,0.9981,0.9968,0.9994
1,SVM,SFS,SFS_SVM,0.9662,0.873,0.9419,0.8541
1,SVM,ISO_SFS,ISO_SFS_SVM,0.9686,0.9,0.9284,0.8846
1,SVM,COR,COR_SVM,0.998,0.9913,0.9986,0.9846
2,MLP,INICIAL,INICIAL_MLP,0.3231,0.0977,0.0646,0.2
2,MLP,ISO,ISO_MLP,0.363,0.1065,0.0726,0.2
2,MLP,SFS,SFS_MLP,0.3231,0.0977,0.0646,0.2
2,MLP,ISO_SFS,ISO_SFS_MLP,0.4665,0.2218,0.1915,0.2693
2,MLP,COR,COR_MLP,0.3231,0.0977,0.0646,0.2
3,DTC,INICIAL,INICIAL_DTC,0.9841,0.9665,0.9733,0.96
3,DTC,ISO,ISO_DTC,0.9854,0.9729,0.9696,0.9763
3,DTC,SFS,SFS_DTC,0.6272,0.4494,0.4498,0.4509
3,DTC,ISO_SFS,ISO_SFS_DTC,0.6182,0.4756,0.4724,0.4798
3,DTC,COR,COR_DTC,0.9732,0.9451,0.9449,0.9452
