,name,state,state_name,accuracy,f1,precision,recall
0,LR,INICIAL,INICIAL_LR,0.9871,0.9767,0.9676,0.9877
0,LR,ISO,ISO_LR,0.9969,0.9924,0.9871,0.9978
0,LR,SFS,SFS_LR,0.9692,0.9411,0.9411,0.9415
0,LR,ISO_SFS,ISO_SFS_LR,0.9843,0.9661,0.9503,0.9872
1,SVM,INICIAL,INICIAL_SVM,0.9821,0.9731,0.9899,0.9582
1,SVM,ISO,ISO_SVM,0.9969,0.9876,0.9949,0.9812
1,SVM,SFS,SFS_SVM,0.9831,0.9751,0.9853,0.9657
1,SVM,ISO_SFS,ISO_SFS_SVM,0.9948,0.9895,0.9915,0.9877
2,MLP,INICIAL,INICIAL_MLP,0.3231,0.0977,0.0646,0.2
3,DTC,INICIAL,INICIAL_DTC,0.9841,0.9665,0.9733,0.96
2,MLP,ISO,ISO_MLP,0.363,0.1065,0.0726,0.2
3,DTC,ISO,ISO_DTC,0.9864,0.9756,0.9744,0.9769
2,MLP,SFS,SFS_MLP,0.4831,0.2312,0.2044,0.2771
3,DTC,SFS,SFS_DTC,0.8479,0.7128,0.7163,0.7099
2,MLP,ISO_SFS,ISO_SFS_MLP,0.4582,0.2173,0.2233,0.268
3,DTC,ISO_SFS,ISO_SFS_DTC,0.8609,0.7328,0.7297,0.7382
