,name,state,state_name,accuracy,f1,precision,recall
0,LR,INICIAL,INICIAL_LR,0.9821,0.9673,0.9633,0.9719
0,LR,ISO,ISO_LR,0.9791,0.963,0.9693,0.9572
0,LR,SFS,SFS_LR,0.7893,0.5585,0.6899,0.5472
0,LR,ISO_SFS,ISO_SFS_LR,0.7845,0.5626,0.7922,0.5525
1,SVM,INICIAL,INICIAL_SVM,0.6988,0.621,0.855,0.558
1,SVM,ISO,ISO_SVM,0.7207,0.6365,0.8716,0.5757
1,SVM,SFS,SFS_SVM,0.7356,0.6465,0.7638,0.6015
1,SVM,ISO_SFS,ISO_SFS_SVM,0.7479,0.6565,0.7642,0.6155
2,MPL,INICIAL,INICIAL_MPL,0.3231,0.0977,0.0646,0.2
2,MPL,ISO,ISO_MPL,0.2186,0.0718,0.0437,0.2
2,MPL,SFS,SFS_MPL,0.5577,0.272,0.2871,0.3165
2,MPL,ISO_SFS,ISO_SFS_MPL,0.4603,0.2155,0.2699,0.2707
